id,type,sell_or_rent,size,price,city,part_of_city,land_size,floor,total_floors,num_of_rooms,num_of_bathrooms,is_registered,parking,elevator,balcony,heating_type,year_built,construction_type,url
23606,1,1,34,75750.0,Zlatibor,Centar,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3442-m2-75750-eura/NkEWF0NOBau/
23671,1,1,34,75750.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3442-m2-75750-eura/NkSKkU9IdCZ/
23676,1,1,34,75750.0,Zlatibor,Centar,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3442-m2-75750-eura/NkKXzFtef2v/
23761,1,1,34,75750.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3442-m2-75750-eura/NkKhL1gkSPF/
23951,1,1,34,75750.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3442-m2-75750-eura/NkNg3u-_KsV/
24138,1,1,34,75750.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3442-m2-75750-eura/Nk5RU4AZ9Vk/
24139,1,1,34,75750.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3442-m2-75750-eura/Nk5RU4AZ9Vk/
10474,1,1,59,75413.0,Novi Sad,Podbara,,4,4,2,1,0,1,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-1270em2-povrat-pdv-podbara-direktno-od-investitora-2-0-soban-59m2/NkZ02SGLICv/
21337,1,1,59,75413.0,Novi Sad,Podbara,,4,4,2,1,0,1,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-1270em2-povrat-pdv-podbara-direktno-od-investitora-2-0-soban-59m2/NkZ02SGLICv/
11931,1,1,52,75180.0,Novi Sad,Podbara,,0,,2,1,0,0,1,0,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-podbara-dvosoban-stan-u-izgradnji-id1000327/NkrL3umBOFo/
22856,1,1,52,75180.0,Novi Sad,Podbara,,0,,2,1,0,0,1,0,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-podbara-dvosoban-stan-u-izgradnji-id1000327/NkrL3umBOFo/
10245,1,1,37,75000.0,Beograd,Zvezdara,,1,3,2,1,0,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/objekat-u-izgradnji-moze-na-kredit-banke/NkTlahwizqE/
21114,1,1,37,75000.0,Beograd,Zvezdara,,1,3,2,1,0,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/objekat-u-izgradnji-moze-na-kredit-banke/NkTlahwizqE/
27398,1,1,66,75000.0,Niš,Apelovac,,6,7,3,1,1,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-vagres-city/NkPOF8ChCUI/
23886,1,1,40,74900.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-10-prizemlje-stan-br8--40m2-74900-eura/NklpOqqNAsS/
24078,1,1,40,74900.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-10-prizemlje-stan-br8--40m2-74900-eura/NkMzvr-uHKA/
24263,1,1,40,74900.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-10-prizemlje-stan-br8--40m2-74900-eura/Nkuq6CQB17e/
10470,1,1,55,74615.0,Novi Sad,Podbara,,0,4,3,1,0,1,1,0,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-1350em2-povrat-pdv-podbara-direktno-od-investitora-2-5-soban-55m2/Nk6YI71QSVJ/
21333,1,1,55,74615.0,Novi Sad,Podbara,,0,4,3,1,0,1,1,0,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-1350em2-povrat-pdv-podbara-direktno-od-investitora-2-5-soban-55m2/Nk6YI71QSVJ/
23742,1,1,44,74550.0,Zlatibor,Zova,,3,,,2,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apart-hotel-na-zlatiboru-4385-m2-74550-eura/NkQlnmZhuZM/
23931,1,1,44,74550.0,Zlatibor,Zova,,3,,,2,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apart-hotel-na-zlatiboru-4385-m2-74550-eura/NkPcGhZ_50z/
24123,1,1,44,74550.0,Zlatibor,Zova,,3,,,2,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apart-hotel-na-zlatiboru-4385-m2-74550-eura/NkB0xVrOyAi/
23388,1,1,34,74450.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3383-m2-74450-eura/NkQ2i9JAw7K/
23389,1,1,34,74450.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3383-m2-74450-eura/NkJk5IbHFw3/
23399,1,1,34,74450.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-33-83-m2-74450-eura/Nk929hBFdcr/
23433,1,1,34,74450.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3383-m2-74450-eura/Nk23VnKFqST/
23434,1,1,34,74450.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3383-m2-74450-eura/NkhoORA4yJ9/
23448,1,1,34,74450.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3383-m2-74450-eura/Nk7xppZ1hZj/
23455,1,1,34,74450.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-33-83-m2-74450-eura/NkNUdW_PO_T/
23509,1,1,34,74450.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3383-m2-74450-eura/NkJm7w_tVWd/
23512,1,1,34,74450.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3383-m2-74450-eura/NkTD2WqIcrh/
23515,1,1,34,74450.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-33-83-m2-74450-eura/NkYfjVxubvp/
23584,1,1,34,74450.0,Zlatibor,Centar,,4,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3383-m2-74450-eura/Nk6vvjkRc3v/
23587,1,1,34,74450.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3383-m2-74450-eura/Nk9LUQ48BnO/
23597,1,1,34,74450.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3383-m2-74450-eura/NkM5C0DVrQb/
23598,1,1,34,74450.0,Zlatibor,Centar,,4,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3383-m2-74450-eura/Nkf1HesacEu/
23608,1,1,34,74450.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3383-m2-74450-eura/NkiYzV0VhaR/
23661,1,1,34,74450.0,Zlatibor,Centar,,4,,,1,0,0,1,0,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3383-m2-74450-eura/Nk1TdE9pw0O/
23667,1,1,34,74450.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3383-m2-74450-eura/NkA00IDe5OO/
23674,1,1,34,74450.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3383-m2-74450-eura/Nk8IRVQEe0s/
23755,1,1,34,74450.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3383-m2-74450-eura/NkOLGCIRj_5/
23948,1,1,34,74450.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3383-m2-74450-eura/Nk0byBfgUlR/
24142,1,1,34,74450.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartmani-3383-m2-74450-eura/Nkuwv7RPQqG/
24980,1,1,41,74280.0,Novi Sad,Telep,,0,,2,1,0,1,1,0,Podno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-telep-jednoiposoban-stan-u-urbanoj-vili-id1000364/NkGZojHo6hm/
28627,1,1,45,74150.0,Novi Sad,Telep,,0,3,3,1,0,0,1,0,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/kvalitetna-gradnja-u-ponudi-na-odlicnoj-lokaciji/NkYYHm1ceSl/
10566,1,1,78,74100.0,Novi Banovci,,,,3,2,2,0,1,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/stan-78m2-novi-banovci-karanovic-gradnja/NkZWxMksDS0/
21428,1,1,78,74100.0,Novi Banovci,,,,3,2,2,0,1,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/stan-78m2-novi-banovci-karanovic-gradnja/NkZWxMksDS0/
27295,1,1,64,73870.0,Niš,Pantelej,,1,,,1,0,0,1,0,,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/nogradnja-somborski-bulevar-64-m2/NkuufdBUwZO/
27463,1,1,64,73870.0,Niš,Pantelej,,1,,,1,0,0,1,0,,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/nogradnja-somborski-bulevar-64-m2/NkSvVYRH-af/
27641,1,1,64,73870.0,Niš,Pantelej,,1,,,1,0,0,1,0,,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/nogradnja-somborski-bulevar-64-m2/NkS-59rr32E/
23749,1,1,43,73610.0,Zlatibor,Zova,,,,,2,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apart-hotel-na-zlatiboru-4323m2-73610-eura/NkmqiePJHm4/
23942,1,1,43,73610.0,Zlatibor,Zova,,,,,2,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apart-hotel-na-zlatiboru-4323m2-73610-eura/Nk8UDEIrciX/
24134,1,1,43,73610.0,Zlatibor,Zova,,,,,2,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apart-hotel-na-zlatiboru-4323m2-73610-eura/NkZ_tzqdT1S/
23762,1,1,40,73450.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-deveti-sprat-stan-br153/NkSHmhDEPHB/
23764,1,1,40,73450.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-deveti-sprat-stan-br152/NkbrV64EUnR/
23765,1,1,40,73450.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-deveti-sprat-stan-br144/NkPrndaeuz2/
23766,1,1,40,73450.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-deveti-sprat-stan-br154/NkT5B-1bvbf/
23775,1,1,40,73450.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-deveti-sprat-stan-br147/NkdzuRelvf0/
23776,1,1,40,73450.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-osmi-sprat-stan-br139/Nk0J_A8nSjt/
23777,1,1,40,73450.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-deveti-sprat-stan-br143/NkYV8pebWI3/
23778,1,1,40,73450.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-osmi-sprat-stan-br134/Nkb-utakfJz/
23781,1,1,40,73450.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-osmi-sprat-stan-br133/NkPb9B8OCRi/
23782,1,1,40,73450.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-osmi-sprat-stan-br129/NkvApoOvzHv/
23784,1,1,40,73450.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-peti-sprat-stan-br97/NkOMpYlX4cv/
23786,1,1,40,73450.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-osmi-sprat-stan-br130/NkqLgbNyIcx/
23788,1,1,40,73450.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-peti-sprat-stan-br98/NkKbS-2ZhEj/
23789,1,1,40,73450.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-peti-sprat-stan-br96/Nkz2SeurOl2/
23791,1,1,40,73450.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-peti-sprat-stan-br91/NkihQCOs7XM/
23796,1,1,40,73450.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-peti-sprat-stan-br88/Nkqc1_2W0CJ/
23797,1,1,40,73450.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-peti-sprat-stan-br92/NkiGBd0C6Ew/
23799,1,1,40,73450.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-peti-sprat-stan-br87/NkKlieDnCD6/
23806,1,1,40,73450.0,Zlatibor,Centar,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-cetvrti-sprat-stan-br77/Nkkzwcz-RFP/
23807,1,1,40,73450.0,Zlatibor,Centar,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-cetvrti-sprat-stan-br78/NkY_QL0Zzc9/
23808,1,1,40,73450.0,Zlatibor,Centar,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-cetvrti-sprat-stan-br82/Nkqdluv2cZy/
23811,1,1,40,73450.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-treci-sprat-stan-br70/NkTeVH_szKI/
23817,1,1,40,73450.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-treci-sprat-stan-br63/NkL-FLNUdnq/
23820,1,1,40,73450.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-treci-sprat-stan-br68/NkI4RfyccKh/
23823,1,1,40,73450.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-drugi-sprat-stan-br54/NkH5qiYcBjD/
23824,1,1,40,73450.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-treci-sprat-stan-br64/NkODneQyM7O/
23826,1,1,40,73450.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-treci-sprat-stan-br59/Nko2Mtx_wEb/
23828,1,1,40,73450.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-drugi-sprat-stan-br50/NkBz1zEhQdA/
23832,1,1,40,73450.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-drugi-sprat-stan-br49/NkB3V5TGQkv/
23834,1,1,40,73450.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-drugi-sprat-stan-br45/NkHIfsB_Wqa/
23835,1,1,40,73450.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-prvi-sprat-stan-br41/NkNpVAeMGnD/
23838,1,1,40,73450.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-prvi-sprat-stan-br36/NkoZxxi2Kfz/
23839,1,1,40,73450.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-prvi-sprat-stan-br40/NkATMcpXaqO/
23840,1,1,40,73450.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-prvi-sprat-stan-br42/NkMG4VVchND/
23841,1,1,40,73450.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-prvi-sprat-stan-br31/NkazV0xGdAO/
23843,1,1,40,73450.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-prizemlje-stan-br26/Nkj11y_p0qF/
23844,1,1,40,73450.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-prvi-sprat-stan-br35/Nkdvvlhkktw/
23847,1,1,40,73450.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-prizemlje-stan-br27/NkEmNXjxUKf/
23851,1,1,40,73450.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-prizemlje-stan-br28/NkjXkeuhMsb/
23853,1,1,40,73450.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-prizemlje-stan-br21/NkSZg7m-reD/
23855,1,1,40,73450.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-prizemlje-stan-br22/NkcazOpjk7y/
23857,1,1,40,73450.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-prizemlje-stan-br17/NkX_VXQsm6s/
23860,1,1,40,73450.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-prizemlje-stan-br18/NkdkU1dwn0t/
23954,1,1,40,73450.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-deveti-sprat-stan-br154/NkGd3WsBcOF/
23955,1,1,40,73450.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-deveti-sprat-stan-br153/NkWqxTZW7BO/
23961,1,1,40,73450.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-deveti-sprat-stan-br152/Nkf8igCvno9/
23963,1,1,40,73450.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-deveti-sprat-stan-br147/NkqhfJIbTuo/
23964,1,1,40,73450.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-deveti-sprat-stan-br144/Nkf0YsutKTH/
23965,1,1,40,73450.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-osmi-sprat-stan-br139/Nkw8GgLONbl/
23968,1,1,40,73450.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-deveti-sprat-stan-br143/NkDBfHmQty2/
23970,1,1,40,73450.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-osmi-sprat-stan-br134/NkcdYaianR7/
23973,1,1,40,73450.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-40-m2-73450-eura-osmi-sprat-stan-br129/NkxMIlLVMuc/
